Year,Month,Class,Threshold,Area_km2
2020,10,Nilphamari,-15,25.7456040975452
2020,11,Nilphamari,-16,16.61894958548177
2020,12,Nilphamari,-17,11.232904975390626
2021,1,Nilphamari,-17,9.421704960765164
2021,2,Nilphamari,-16,8.72084822165671
2021,3,Nilphamari,-16,12.355105503293505
2021,4,Nilphamari,-15,22.340137394672944
2021,5,Nilphamari,-14,32.48711545995329
2021,6,Nilphamari,-13,41.32846743709026
2021,7,Nilphamari,-13,118.14402829935284
2021,8,Nilphamari,-13,78.18223224334794
2021,9,Nilphamari,-14,45.22496146816792
2021,10,Nilphamari,-15,35.33997297642084
2021,11,Nilphamari,-16,16.337506148357072
2021,12,Nilphamari,-17,12.00979618730086
2022,1,Nilphamari,-17,8.875385424260875
2022,2,Nilphamari,-16,22.385586397905183
2022,3,Nilphamari,-16,15.276683124314491
2022,4,Nilphamari,-15,28.0790430305262
2022,5,Nilphamari,-14,35.25119048699834
2022,6,Nilphamari,-13,69.32140301667054
2022,7,Nilphamari,-13,64.95238187749315
2022,8,Nilphamari,-13,64.53990433679537
2022,9,Nilphamari,-14,53.188577990046745
2022,10,Nilphamari,-15,24.30277256001456
2022,11,Nilphamari,-16,14.557194868286606
2022,12,Nilphamari,-17,8.48003287601486
2023,1,Nilphamari,-17,6.391962624019609
2023,2,Nilphamari,-16,6.283997958302696
2023,3,Nilphamari,-16,10.347762664962463
2023,4,Nilphamari,-15,21.290393384780945
2023,5,Nilphamari,-14,31.157445739200384
2023,6,Nilphamari,-13,49.56515863291593
2023,7,Nilphamari,-13,138.95681606284091
2023,8,Nilphamari,-13,74.95044405888481
2023,9,Nilphamari,-14,40.57167813214999
2023,10,Nilphamari,-15,31.3606046202857
2023,11,Nilphamari,-16,11.942445373441329
2023,12,Nilphamari,-17,7.167176460186888
2024,1,Nilphamari,-17,3.797342471974571
2024,2,Nilphamari,-16,5.60633780983839
2024,3,Nilphamari,-16,3.6974260601102937
2024,4,Nilphamari,-15,13.486484591099874
2024,5,Nilphamari,-14,16.708008695603553
2024,6,Nilphamari,-13,46.04185365470664
2024,7,Nilphamari,-13,153.97422696401262
2024,8,Nilphamari,-13,70.36913405044425
2024,9,Nilphamari,-14,46.50765072734759
2024,10,Nilphamari,-15,36.49197941802624
2024,11,Nilphamari,-16,15.010931791739436
2024,12,Nilphamari,-17,7.356007065739885
2025,1,Nilphamari,-17,5.612295019217217
2025,2,Nilphamari,-16,6.15467283010493
2025,3,Nilphamari,-16,8.157101195465685
2025,4,Nilphamari,-15,12.527669881479778
2025,5,Nilphamari,-14,23.018125928657334
2025,6,Nilphamari,-13,41.57346771346128
2025,7,Nilphamari,-13,73.6918237183172
2025,8,Nilphamari,-13,94.60854070114502
2025,9,Nilphamari,-14,43.34571685874314
2025,10,Nilphamari,-15,23.282716557012115
2025,11,Nilphamari,-16,15.084604652370556
2025,12,Nilphamari,-17,8.02753191039752
2015,1,Noakhali,-17,87.57108471209779
2015,2,Noakhali,-16,97.6516284523132
2015,3,Noakhali,-16,87.05551435285683
2015,4,Noakhali,-15,95.42205546374078
2015,5,Noakhali,-14,92.26239461076904
2015,6,Noakhali,-13,297.4772792431252
2015,7,Noakhali,-13,277.3602640626456
2015,8,Noakhali,-13,275.2577005699871
2015,9,Noakhali,-14,122.71331795640322
2015,10,Noakhali,-15,105.1238002356236
2015,11,Noakhali,-16,97.23666320294504
2015,12,Noakhali,-17,105.2375245701402
2016,1,Noakhali,-17,99.5287759072266
2016,2,Noakhali,-16,96.99824705224036
2016,3,Noakhali,-16,99.38936654689805
2016,4,Noakhali,-15,104.3115842396217
2016,5,Noakhali,-14,199.8194546317862
2016,6,Noakhali,-13,191.270472990874
2016,7,Noakhali,-13,325.2130993752754
2016,8,Noakhali,-13,261.8502341319279
2016,9,Noakhali,-14,141.4337648102063
2016,10,Noakhali,-15,120.17553932516084
2016,11,Noakhali,-16,115.6327097118184
2016,12,Noakhali,-17,108.73666203872172
2017,1,Noakhali,-17,113.11644221762796
2017,2,Noakhali,-16,107.53697796330816
2017,3,Noakhali,-16,111.5857967628868
2017,4,Noakhali,-15,117.20645974828432
2017,5,Noakhali,-14,128.27913666487066
2017,6,Noakhali,-13,173.87328334311425
2017,7,Noakhali,-13,365.2550056422408
2017,8,Noakhali,-13,341.37002599012305
2017,9,Noakhali,-14,139.34565806244282
2017,10,Noakhali,-15,127.74155420997266
2017,11,Noakhali,-16,121.00793967357548
2017,12,Noakhali,-17,119.3642298637984
2018,1,Noakhali,-17,116.01746793430614
2018,2,Noakhali,-16,120.95481303710945
2018,3,Noakhali,-16,116.00315747071475
2018,4,Noakhali,-15,121.94869385139415
2018,5,Noakhali,-14,131.85930883325304
2018,6,Noakhali,-13,225.25028409692436
2018,7,Noakhali,-13,276.2252855012022
2018,8,Noakhali,-13,247.52768937007085
2018,9,Noakhali,-14,135.29491829807776
2018,10,Noakhali,-15,131.71383375696632
2018,11,Noakhali,-16,125.68078819384591
2018,12,Noakhali,-17,124.3501709289486
2019,1,Noakhali,-17,117.26552276444949
2019,2,Noakhali,-16,122.70954174038005
2019,3,Noakhali,-16,122.0234687054383
2019,4,Noakhali,-15,125.90269620558384
2019,5,Noakhali,-14,140.82954742206297
2019,6,Noakhali,-13,138.42317615979266
2019,7,Noakhali,-13,394.8189750172213
2019,8,Noakhali,-13,340.23735423989666
2019,9,Noakhali,-14,160.3862814953892
2019,10,Noakhali,-15,131.01191723521018
2019,11,Noakhali,-16,132.39564787919758
2019,12,Noakhali,-17,123.68787141961566
2020,1,Noakhali,-17,130.98234294310305
2020,2,Noakhali,-16,125.48789607745503
2020,3,Noakhali,-16,133.3242396089081
2020,4,Noakhali,-15,132.28593376904132
2020,5,Noakhali,-14,146.75976293549726
2020,6,Noakhali,-13,289.13990005522294
2020,7,Noakhali,-13,371.8619351099489
2020,8,Noakhali,-13,330.0689431410957
2020,9,Noakhali,-14,173.36075284092774
2020,10,Noakhali,-15,144.3253858063689
2020,11,Noakhali,-16,144.47390185769777
2020,12,Noakhali,-17,138.53304930664848
2021,1,Noakhali,-17,139.35266665485238
2021,2,Noakhali,-16,140.5373606030065
2021,3,Noakhali,-16,138.9986380746593
2021,4,Noakhali,-15,144.58232549205366
2021,5,Noakhali,-14,149.16957063681855
2021,6,Noakhali,-13,225.4313837908043
2021,7,Noakhali,-13,296.99003897236094
2021,8,Noakhali,-13,370.6730419768375
2021,9,Noakhali,-14,160.72969775590553
2021,10,Noakhali,-15,157.92695071428471
2021,11,Noakhali,-16,147.57352637514563
2021,12,Noakhali,-17,150.1961895232921
2022,1,Noakhali,-17,143.35318373492655
2022,2,Noakhali,-16,150.2792015084867
2022,3,Noakhali,-16,146.64127779228332
2022,4,Noakhali,-15,154.6738721548102
2022,5,Noakhali,-14,159.84815980567942
2022,6,Noakhali,-13,230.69286246593475
2022,7,Noakhali,-13,234.95665309674035
2022,8,Noakhali,-13,263.09729632804806
2022,9,Noakhali,-14,175.3612335176204
2022,10,Noakhali,-15,162.72366117067273
2022,11,Noakhali,-16,159.6652844610946
2022,12,Noakhali,-17,154.4897146354359
2023,1,Noakhali,-17,155.85261777553626
2023,2,Noakhali,-16,156.78934076061594
2023,3,Noakhali,-16,158.89659340164695
2023,4,Noakhali,-15,157.87226736594693
2023,5,Noakhali,-14,167.63931829454302
2023,6,Noakhali,-13,185.19885107321156
2023,7,Noakhali,-13,238.1503587538368
2023,8,Noakhali,-13,323.66568029708907
2023,9,Noakhali,-14,190.30094582969485
2023,10,Noakhali,-15,167.6395018228823
2023,11,Noakhali,-16,165.97508047804854
2023,12,Noakhali,-17,161.16744133380837
2024,1,Noakhali,-17,164.8022971272635
2024,2,Noakhali,-16,163.96280693502237
2024,3,Noakhali,-16,165.73036656527668
2024,4,Noakhali,-15,168.60813044037246
2024,5,Noakhali,-14,172.56724900592448
2024,6,Noakhali,-13,209.39573554538111
2024,7,Noakhali,-13,293.960230698594
2024,8,Noakhali,-13,478.5339815900807
2024,9,Noakhali,-14,285.90975336979545
2024,10,Noakhali,-15,192.2007472595397
2024,11,Noakhali,-16,175.31788244861394
2024,12,Noakhali,-17,176.3758331973614
2025,1,Noakhali,-17,167.93032954536247
2025,2,Noakhali,-16,177.4690502451746
2025,3,Noakhali,-16,171.6970737240004
2025,4,Noakhali,-15,180.0390035186963
2025,5,Noakhali,-14,182.7642623001032
2025,6,Noakhali,-13,329.8414709341298
2025,7,Noakhali,-13,363.3192957272246
2025,8,Noakhali,-13,309.59465733952555
2025,9,Noakhali,-14,195.84160583949503
2025,10,Noakhali,-15,190.48535838115788
2025,11,Noakhali,-16,182.971227730032
2025,12,Noakhali,-17,181.24503713411053
2015,1,Pabna,-17,66.53371865220586
2015,2,Pabna,-16,74.22582862321161
2015,3,Pabna,-16,85.6565460171799
2015,4,Pabna,-15,80.42898726438418
2015,5,Pabna,-14,95.82946575836787
2015,6,Pabna,-13,244.9531410502644
2015,7,Pabna,-13,328.91021740783617
2015,8,Pabna,-13,453.6385270623735
2015,9,Pabna,-14,417.5840079182907
2015,10,Pabna,-15,268.15106466546405
2015,11,Pabna,-16,120.40321823097824
2015,12,Pabna,-17,77.77810752331112
2016,1,Pabna,-17,0.0
2016,2,Pabna,-16,84.0050950575904
2016,3,Pabna,-16,89.95811980619638
2016,4,Pabna,-15,98.43218538769152
2016,5,Pabna,-14,116.9428405345206
2016,6,Pabna,-13,273.05376916339253
2016,7,Pabna,-13,509.12508000034114
2016,8,Pabna,-13,535.5547484895067
2016,9,Pabna,-14,435.3004997900852
2016,10,Pabna,-15,359.460540987305
2016,11,Pabna,-16,184.15923426922467
2016,12,Pabna,-17,89.3683608559283
2017,1,Pabna,-17,78.94858491053537
2017,2,Pabna,-16,87.14577037755437
2017,3,Pabna,-16,85.06407080373774
2017,4,Pabna,-15,116.23214840261572
2017,5,Pabna,-14,122.8160410783893
2017,6,Pabna,-13,162.81619941796873
2017,7,Pabna,-13,406.78571817832056
2017,8,Pabna,-13,562.0271234741876
2017,9,Pabna,-14,420.13407361371407
2017,10,Pabna,-15,340.7853048663452
2017,11,Pabna,-16,181.2324935113203
2017,12,Pabna,-17,92.31855438802084
2018,1,Pabna,-17,77.99913754736143
2018,2,Pabna,-16,89.08793715085406
2018,3,Pabna,-16,88.4306407018076
2018,4,Pabna,-15,93.7999464424441
2018,5,Pabna,-14,103.09519418643926
2018,6,Pabna,-13,136.80872445155495
2018,7,Pabna,-13,309.5323715170883
2018,8,Pabna,-13,414.8717075894343
2018,9,Pabna,-14,387.9493438136185
2018,10,Pabna,-15,179.23178460013784
2018,11,Pabna,-16,109.37473715956656
2018,12,Pabna,-17,78.97702148931911
2019,1,Pabna,-17,80.8133532794079
2019,2,Pabna,-16,84.03773556223959
2019,3,Pabna,-16,84.54995436299788
2019,4,Pabna,-15,89.49507095247779
2019,5,Pabna,-14,108.78194350114131
2019,6,Pabna,-13,123.5175872438305
2019,7,Pabna,-13,390.3214191141898
2019,8,Pabna,-13,417.380396274537
2019,9,Pabna,-14,333.0925149752263
2019,10,Pabna,-15,287.46827477922045
2019,11,Pabna,-16,120.42627178231096
2019,12,Pabna,-17,85.06416756295955
2020,1,Pabna,-17,75.73346122834324
2020,2,Pabna,-16,91.50802018134571
2020,3,Pabna,-16,87.57876354385334
2020,4,Pabna,-15,105.15090637511112
2020,5,Pabna,-14,103.8652239621247
2020,6,Pabna,-13,202.79673425393707
2020,7,Pabna,-13,555.0242250597784
2020,8,Pabna,-13,641.8806815278447
2020,9,Pabna,-14,481.17084057726345
2020,10,Pabna,-15,334.2595233699189
2020,11,Pabna,-16,133.72822448843456
2020,12,Pabna,-17,89.55009691225871
2021,1,Pabna,-17,84.84394545796184
2021,2,Pabna,-16,97.6430705489086
2021,3,Pabna,-16,100.76953099792446
2021,4,Pabna,-15,114.4937753713619
2021,5,Pabna,-14,119.99517237017088
2021,6,Pabna,-13,157.41151736070012
2021,7,Pabna,-13,366.3558561612864
2021,8,Pabna,-13,438.3026365878369
2021,9,Pabna,-14,389.5434486126112
2021,10,Pabna,-15,239.19070145415495
2021,11,Pabna,-16,117.18465853259808
2021,12,Pabna,-17,89.7126981652229
2022,1,Pabna,-17,80.57605740348117
2022,2,Pabna,-16,87.98271259738435
2022,3,Pabna,-16,92.43804105047867
2022,4,Pabna,-15,114.00241534149066
2022,5,Pabna,-14,111.07825046869648
2022,6,Pabna,-13,194.6849341806718
2022,7,Pabna,-13,262.6982024253102
2022,8,Pabna,-13,367.9054800567325
2022,9,Pabna,-14,322.8461421947422
2022,10,Pabna,-15,270.5015904190103
2022,11,Pabna,-16,131.0616768116498
2022,12,Pabna,-17,83.42943766321227
2023,1,Pabna,-17,78.69583145569086
2023,2,Pabna,-16,88.22773602301237
2023,3,Pabna,-16,85.60967850061267
2023,4,Pabna,-15,106.0965169107958
2023,5,Pabna,-14,107.4703989512867
2023,6,Pabna,-13,136.76503089594826
2023,7,Pabna,-13,292.8369077324718
2023,8,Pabna,-13,368.8369614627032
2023,9,Pabna,-14,302.16048126907566
2023,10,Pabna,-15,250.21599972681537
2023,11,Pabna,-16,113.04468885978096
2023,12,Pabna,-17,79.5964300301432
2024,1,Pabna,-17,70.05467381127063
2024,2,Pabna,-16,92.36400102517229
2024,3,Pabna,-16,82.90399285704271
2024,4,Pabna,-15,113.38004529019604
2024,5,Pabna,-14,112.35786330034088
2024,6,Pabna,-13,159.35258341276435
2024,7,Pabna,-13,380.98405972609953
2024,8,Pabna,-13,413.1498602054113
2024,9,Pabna,-14,281.0215201584635
2024,10,Pabna,-15,270.58364864203816
2024,11,Pabna,-16,127.8758075457146
2024,12,Pabna,-17,87.3403131977788
2025,1,Pabna,-17,85.52616557872625
2025,2,Pabna,-16,90.65229502715222
2025,3,Pabna,-16,94.43012431894924
2025,4,Pabna,-15,108.57353357003689
2025,5,Pabna,-14,121.13666810404798
2025,6,Pabna,-13,172.9962627404642
2025,7,Pabna,-13,260.8441319795382
2025,8,Pabna,-13,386.41416633892464
2025,9,Pabna,-14,317.7288944846624
2025,10,Pabna,-15,216.6616213992033
2025,11,Pabna,-16,131.27994396161148
2025,12,Pabna,-17,91.325271659172
2015,1,Panchagarh,-17,1.4802898521292889
2015,2,Panchagarh,-16,3.198730019312959
2015,3,Panchagarh,-16,1.4383420032896752
2015,4,Panchagarh,-15,1.334023566551777
2015,5,Panchagarh,-14,3.153406153864124
2015,6,Panchagarh,-13,12.916717476803766
2015,7,Panchagarh,-13,36.6517007761374
2015,8,Panchagarh,-13,22.36596998389247
2015,9,Panchagarh,-14,11.700706703343275
2015,10,Panchagarh,-15,8.804667978695624
2015,11,Panchagarh,-16,4.144727855503218
2015,12,Panchagarh,-17,3.505330829530485
2016,1,Panchagarh,-17,6.2183197456916375
2016,2,Panchagarh,-16,2.5449620664139103
2016,3,Panchagarh,-16,7.496643352546724
2016,4,Panchagarh,-15,4.417093841145834
2016,5,Panchagarh,-14,5.605397906552546
2016,6,Panchagarh,-13,16.06948213557368
2016,7,Panchagarh,-13,201.29557166592383
2016,8,Panchagarh,-13,23.802845528664992
2016,9,Panchagarh,-14,18.797076029181994
2016,10,Panchagarh,-15,13.226749284945615
2016,11,Panchagarh,-16,6.080554954044119
2016,12,Panchagarh,-17,3.729322568064492
2017,1,Panchagarh,-17,2.5641658971047794
2017,2,Panchagarh,-16,2.843533324490656
2017,3,Panchagarh,-16,1.3761052195963543
2017,4,Panchagarh,-15,4.170779712304688
2017,5,Panchagarh,-14,4.802876037917432
2017,6,Panchagarh,-13,11.132964116567091
2017,7,Panchagarh,-13,41.607027816984505
2017,8,Panchagarh,-13,34.01588169147903
2017,9,Panchagarh,-14,17.82388305173484
2017,10,Panchagarh,-15,13.45530390287224
2017,11,Panchagarh,-16,7.342087302876075
2017,12,Panchagarh,-17,4.589501843470436
2018,1,Panchagarh,-17,3.55998069252068
2018,2,Panchagarh,-16,3.9701104997740506
2018,3,Panchagarh,-16,2.975834240062041
2018,4,Panchagarh,-15,4.122887359937961
2018,5,Panchagarh,-14,7.600384689384194
2018,6,Panchagarh,-13,20.49398486073453
2018,7,Panchagarh,-13,92.97497290943626
2018,8,Panchagarh,-13,27.47065885177698
2018,9,Panchagarh,-14,17.234987586125147
2018,10,Panchagarh,-15,12.691676729469211
2018,11,Panchagarh,-16,6.975839612358303
2018,12,Panchagarh,-17,3.6977240170343135
2019,1,Panchagarh,-17,3.455733793861061
2019,2,Panchagarh,-16,3.5754773499387262
2019,3,Panchagarh,-16,2.7958417438151058
2019,4,Panchagarh,-15,3.2426753933517167
2019,5,Panchagarh,-14,4.676072915713083
2019,6,Panchagarh,-13,14.404002842842369
2019,7,Panchagarh,-13,111.1213726501685
2019,8,Panchagarh,-13,28.71334912596509
2019,9,Panchagarh,-14,16.04644647356005
2019,10,Panchagarh,-15,11.381923723632813
2019,11,Panchagarh,-16,6.785653793225338
2019,12,Panchagarh,-17,5.268373888158704
2020,1,Panchagarh,-17,4.095078934585632
2020,2,Panchagarh,-16,6.354315307735911
2020,3,Panchagarh,-16,4.358234651746325
2020,4,Panchagarh,-15,7.060422564920346
2020,5,Panchagarh,-14,8.76496041456036
2020,6,Panchagarh,-13,18.832286184914995
2020,7,Panchagarh,-13,140.05922080887342
2020,8,Panchagarh,-13,32.72936981697306
2020,9,Panchagarh,-14,20.62679369191945
2020,10,Panchagarh,-15,12.253687869201896
2020,11,Panchagarh,-16,8.59511805405561
2020,12,Panchagarh,-17,4.588970811707263
2021,1,Panchagarh,-17,4.010467647043506
2021,2,Panchagarh,-16,4.620106985734531
2021,3,Panchagarh,-16,4.980721342267927
2021,4,Panchagarh,-15,6.76648405404795
2021,5,Panchagarh,-14,8.833619911550246
2021,6,Panchagarh,-13,12.310114451263784
2021,7,Panchagarh,-13,67.73344953431751
2021,8,Panchagarh,-13,29.07068304875921
2021,9,Panchagarh,-14,15.44848648851486
2021,10,Panchagarh,-15,13.779777859570308
2021,11,Panchagarh,-16,7.021931636565566
2021,12,Panchagarh,-17,4.775333305625766
2022,1,Panchagarh,-17,3.9016932647135434
2022,2,Panchagarh,-16,4.985206495170805
2022,3,Panchagarh,-16,2.258583853435202
2022,4,Panchagarh,-15,3.496354408877145
2022,5,Panchagarh,-14,6.562661657479323
2022,6,Panchagarh,-13,23.338114148805158
2022,7,Panchagarh,-13,43.4520616344669
2022,8,Panchagarh,-13,25.162426831035564
2022,9,Panchagarh,-14,17.787060769473815
2022,10,Panchagarh,-15,10.773588190387557
2022,11,Panchagarh,-16,7.544483692769608
2022,12,Panchagarh,-17,3.999685696629902
2023,1,Panchagarh,-17,2.898855663867188
2023,2,Panchagarh,-16,2.293939771917126
2023,3,Panchagarh,-16,1.433432673514093
2023,4,Panchagarh,-15,2.679403033011643
2023,5,Panchagarh,-14,4.918017732732079
2023,6,Panchagarh,-13,18.602219855135573
2023,7,Panchagarh,-13,94.902998133766
2023,8,Panchagarh,-13,29.439111660248194
2023,9,Panchagarh,-14,16.05926266657475
2023,10,Panchagarh,-15,13.158763423200057
2023,11,Panchagarh,-16,6.651799459964768
2023,12,Panchagarh,-17,3.719025825884651
2024,1,Panchagarh,-17,2.44463975435049
2024,2,Panchagarh,-16,3.088147855185355
2024,3,Panchagarh,-16,1.048326956652114
2024,4,Panchagarh,-15,4.422376069879751
2024,5,Panchagarh,-14,4.148426528741575
2024,6,Panchagarh,-13,12.70111722484298
2024,7,Panchagarh,-13,80.7205795161075
2024,8,Panchagarh,-13,22.854289935313265
2024,9,Panchagarh,-14,23.699594479986217
2024,10,Panchagarh,-15,12.24920086038986
2024,11,Panchagarh,-16,7.02100881885723
2024,12,Panchagarh,-17,3.5345284753408395
2025,1,Panchagarh,-17,2.807407668489584
2025,2,Panchagarh,-16,2.61118184867111
2025,3,Panchagarh,-16,2.073883727163756
2025,4,Panchagarh,-15,1.7766160575022971
2025,5,Panchagarh,-14,4.772644747288607
2025,6,Panchagarh,-13,11.532113960604317
2025,7,Panchagarh,-13,41.00975293993564
2025,8,Panchagarh,-13,38.45665962631353
2025,9,Panchagarh,-14,14.463017821403948
2025,10,Panchagarh,-15,9.51488810439645
2025,11,Panchagarh,-16,6.480186038572304
2025,12,Panchagarh,-17,3.681514842693014
2015,1,Patuakhali,-17,179.38646737365576
2015,2,Patuakhali,-16,189.84576830001535
2015,3,Patuakhali,-16,183.58707239893155
2015,4,Patuakhali,-15,185.51406287815564
2015,5,Patuakhali,-14,205.9764115900928
2015,6,Patuakhali,-13,637.7561623300595
2015,7,Patuakhali,-13,474.2013722126565
2015,8,Patuakhali,-13,430.3366135900045
2015,9,Patuakhali,-14,357.4679775603131
2015,10,Patuakhali,-15,201.8056250921415
2015,11,Patuakhali,-16,187.84327239874773
2015,12,Patuakhali,-17,190.1692105601448
2016,1,Patuakhali,-17,101.94601348105456
2016,2,Patuakhali,-16,188.69095182672723
2016,3,Patuakhali,-16,190.89672533712084
2016,4,Patuakhali,-15,198.61582204388404
2016,5,Patuakhali,-14,439.0954283658469
2016,6,Patuakhali,-13,430.3137200729704
2016,7,Patuakhali,-13,573.4674664351062
2016,8,Patuakhali,-13,633.9414132904765
2016,9,Patuakhali,-14,354.928293464342
2016,10,Patuakhali,-15,204.35193272169883
2016,11,Patuakhali,-16,206.3594460598421
2016,12,Patuakhali,-17,184.10449883749237
2017,1,Patuakhali,-17,188.31257224797807
2017,2,Patuakhali,-16,186.84591874253988
2017,3,Patuakhali,-16,194.03074086333115
2017,4,Patuakhali,-15,206.7473774638481
2017,5,Patuakhali,-14,226.01491974445852
2017,6,Patuakhali,-13,333.27240688621305
2017,7,Patuakhali,-13,492.6784730790481
2017,8,Patuakhali,-13,708.1356765150338
2017,9,Patuakhali,-14,253.3813140731848
2017,10,Patuakhali,-15,223.0029447415594
2017,11,Patuakhali,-16,197.5997911438304
2017,12,Patuakhali,-17,188.54365599316029
2018,1,Patuakhali,-17,183.6277158202781
2018,2,Patuakhali,-16,198.82692591980324
2018,3,Patuakhali,-16,187.47194308642003
2018,4,Patuakhali,-15,205.51741440675923
2018,5,Patuakhali,-14,221.03836989450824
2018,6,Patuakhali,-13,335.39263321004915
2018,7,Patuakhali,-13,434.5235712261296
2018,8,Patuakhali,-13,566.0053813106234
2018,9,Patuakhali,-14,325.3157736139477
2018,10,Patuakhali,-15,204.94515821313175
2018,11,Patuakhali,-16,193.23101100815336
2018,12,Patuakhali,-17,189.8716156261068
2019,1,Patuakhali,-17,188.13019802799872
2019,2,Patuakhali,-16,187.7038634941713
2019,3,Patuakhali,-16,190.84656469786688
2019,4,Patuakhali,-15,195.76927892902495
2019,5,Patuakhali,-14,231.74690750064727
2019,6,Patuakhali,-13,233.8411412081343
2019,7,Patuakhali,-13,594.146328896209
2019,8,Patuakhali,-13,548.4308566169076
2019,9,Patuakhali,-14,325.5105703860562
2019,10,Patuakhali,-15,202.79522719167048
2019,11,Patuakhali,-16,196.91260074153263
2019,12,Patuakhali,-17,184.0685116698952
2020,1,Patuakhali,-17,189.45092959734228
2020,2,Patuakhali,-16,189.42534276603487
2020,3,Patuakhali,-16,195.3499420266928
2020,4,Patuakhali,-15,201.58347047173345
2020,5,Patuakhali,-14,223.3888247131473
2020,6,Patuakhali,-13,390.0860061965913
2020,7,Patuakhali,-13,418.5257722667279
2020,8,Patuakhali,-13,761.5373024354814
2020,9,Patuakhali,-14,328.4001649321804
2020,10,Patuakhali,-15,212.255513441322
2020,11,Patuakhali,-16,198.98810607711013
2020,12,Patuakhali,-17,191.39309897091763
2021,1,Patuakhali,-17,194.35095681310509
2021,2,Patuakhali,-16,198.3703590574449
2021,3,Patuakhali,-16,194.89900085963163
2021,4,Patuakhali,-15,211.2284783751876
2021,5,Patuakhali,-14,216.9957290247971
2021,6,Patuakhali,-13,357.46595113332535
2021,7,Patuakhali,-13,411.2612664115962
2021,8,Patuakhali,-13,557.4551672947218
2021,9,Patuakhali,-14,292.15596111394746
2021,10,Patuakhali,-15,212.55618669275043
2021,11,Patuakhali,-16,201.8744516106044
2021,12,Patuakhali,-17,195.95362296227788
2022,1,Patuakhali,-17,189.7968235738358
2022,2,Patuakhali,-16,200.04955101151188
2022,3,Patuakhali,-16,196.08424202963772
2022,4,Patuakhali,-15,214.93832843042665
2022,5,Patuakhali,-14,236.24588031259583
2022,6,Patuakhali,-13,276.12606272115875
2022,7,Patuakhali,-13,400.5719814337162
2022,8,Patuakhali,-13,629.1206873078241
2022,9,Patuakhali,-14,375.8977812371934
2022,10,Patuakhali,-15,212.4091368876952
2022,11,Patuakhali,-16,201.98493271757812
2022,12,Patuakhali,-17,195.9519768811964
2023,1,Patuakhali,-17,198.37564103659625
2023,2,Patuakhali,-16,198.0310569436084
2023,3,Patuakhali,-16,201.3213083636949
2023,4,Patuakhali,-15,204.8041543700865
2023,5,Patuakhali,-14,219.09266500052857
2023,6,Patuakhali,-13,254.4946536154912
2023,7,Patuakhali,-13,336.2451593176045
2023,8,Patuakhali,-13,561.687724058743
2023,9,Patuakhali,-14,349.2649315502026
2023,10,Patuakhali,-15,207.4470979240656
2023,11,Patuakhali,-16,200.8790576532246
2023,12,Patuakhali,-17,190.66437733902043
2024,1,Patuakhali,-17,198.9237337516889
2024,2,Patuakhali,-16,197.827478242628
2024,3,Patuakhali,-16,196.4821776948952
2024,4,Patuakhali,-15,207.5823093315909
2024,5,Patuakhali,-14,225.0052064933021
2024,6,Patuakhali,-13,268.0823261895373
2024,7,Patuakhali,-13,410.12500840798447
2024,8,Patuakhali,-13,635.9785133169078
2024,9,Patuakhali,-14,377.9246937608531
2024,10,Patuakhali,-15,224.23084871564413
2024,11,Patuakhali,-16,203.60150180874308
2024,12,Patuakhali,-17,203.50291434375384
2025,1,Patuakhali,-17,193.4643897164408
2025,2,Patuakhali,-16,206.8906925487974
2025,3,Patuakhali,-16,200.2107913724456
2025,4,Patuakhali,-15,220.87011495045203
2025,5,Patuakhali,-14,225.32721869670675
2025,6,Patuakhali,-13,398.597023309911
2025,7,Patuakhali,-13,483.9555210200667
2025,8,Patuakhali,-13,475.3526423074336
2025,9,Patuakhali,-14,359.4355343737359
2025,10,Patuakhali,-15,217.73792746626827
2025,11,Patuakhali,-16,207.85625324519376
2025,12,Patuakhali,-17,198.0016421026425
2015,1,Pirojpur,-17,73.70266630788146
2015,2,Pirojpur,-16,76.34224918601797
2015,3,Pirojpur,-16,76.8540066004596
2015,4,Pirojpur,-15,81.47333808015097
2015,5,Pirojpur,-14,87.51925105262339
2015,6,Pirojpur,-13,319.4375270353782
2015,7,Pirojpur,-13,158.1727811845742
2015,8,Pirojpur,-13,122.33232740843292
2015,9,Pirojpur,-14,177.37781300421645
2015,10,Pirojpur,-15,79.93542942787228
2015,11,Pirojpur,-16,65.35136688545501
2015,12,Pirojpur,-17,66.21026084556914
2016,1,Pirojpur,-17,0.0
2016,2,Pirojpur,-16,75.57948653254448
2016,3,Pirojpur,-16,75.88720353179386
2016,4,Pirojpur,-15,83.05757719370416
2016,5,Pirojpur,-14,190.01371846385584
2016,6,Pirojpur,-13,211.21169080778952
2016,7,Pirojpur,-13,222.3923057088005
2016,8,Pirojpur,-13,245.72485014411384
2016,9,Pirojpur,-14,180.17352300888476
2016,10,Pirojpur,-15,84.16511703600264
2016,11,Pirojpur,-16,73.53093447282097
2016,12,Pirojpur,-17,71.58803321604628
2017,1,Pirojpur,-17,69.37265625785466
2017,2,Pirojpur,-16,77.91116810508584
2017,3,Pirojpur,-16,79.96472719739205
2017,4,Pirojpur,-15,100.78070558345595
2017,5,Pirojpur,-14,88.1438826136528
2017,6,Pirojpur,-13,146.13069732667358
2017,7,Pirojpur,-13,164.477680709984
2017,8,Pirojpur,-13,244.91609650138648
2017,9,Pirojpur,-14,106.4233922934207
2017,10,Pirojpur,-15,92.03105646637567
